timestamp,open,high,low,close,volume
2024-01-05 11:30:00+00:00,465.89,465.9,465.65,465.83,11637.0
2024-01-05 11:45:00+00:00,465.86,466.17,465.86,466.17,4248.0
2024-01-05 12:00:00+00:00,466.22,466.3,466.0,466.25,44747.0
2024-01-05 12:15:00+00:00,466.22,466.4,466.16,466.39,41586.0
2024-01-05 12:30:00+00:00,466.4,466.5,466.3,466.34,24242.0
2024-01-05 12:45:00+00:00,466.37,466.4,465.91,466.11,42071.0
2024-01-05 13:00:00+00:00,466.2191,467.52,465.6904,466.27,141945.0
2024-01-05 13:15:00+00:00,466.27,466.8,466.27,466.4388,161541.0
2024-01-05 13:30:00+00:00,466.41,466.41,464.61,465.75,1496025.0
2024-01-05 13:45:00+00:00,465.7,466.66,465.27,466.37,367848.0
2024-01-05 14:00:00+00:00,466.41,467.21,466.38,466.73,663093.0
2024-01-05 14:15:00+00:00,466.78,467.69,466.78,467.49,483839.0
2024-01-05 14:30:00+00:00,467.49,468.44,467.13,468.02,4196133.0
2024-01-05 14:45:00+00:00,468.02,468.59,468.01,468.1699,2783325.0
2024-01-05 15:00:00+00:00,468.15,470.42,468.15,469.7299,5716807.0
2024-01-05 15:15:00+00:00,469.71,469.95,469.155,469.49,2960012.0
2024-01-05 15:30:00+00:00,469.47,470.12,469.23,470.08,2523333.0
2024-01-05 15:45:00+00:00,470.07,470.36,469.71,470.14,1959129.0
2024-01-05 16:00:00+00:00,470.14,470.41,469.65,470.24,2149379.0
2024-01-05 16:15:00+00:00,470.24,470.44,469.05,469.122,2609881.0
2024-01-05 16:30:00+00:00,469.13,469.4,468.86,468.89,1812327.0
2024-01-05 16:45:00+00:00,468.89,469.02,468.59,468.79,1913907.0
2024-01-05 17:00:00+00:00,468.77,468.84,467.36,467.85,2901481.0
2024-01-05 17:15:00+00:00,467.85,468.0,467.235,467.3803,3692788.0
2024-01-05 17:30:00+00:00,467.38,467.84,467.14,467.785,2662223.0
2024-01-05 17:45:00+00:00,467.775,467.9,467.46,467.54,2323266.0
2024-01-05 18:00:00+00:00,467.525,467.58,466.8601,466.91,1870915.0
2024-01-05 18:15:00+00:00,466.92,467.88,466.68,467.86,3061211.0
2024-01-05 18:30:00+00:00,467.8501,468.69,467.85,468.32,2059462.0
2024-01-05 18:45:00+00:00,468.315,468.615,468.26,468.35,1158116.0
2024-01-05 19:00:00+00:00,468.37,468.98,468.37,468.71,1560789.0
2024-01-05 19:15:00+00:00,468.71,468.85,468.065,468.21,1721281.0
2024-01-05 19:30:00+00:00,468.2,468.49,467.605,467.76,1893517.0
2024-01-05 19:45:00+00:00,467.75,467.86,466.65,466.815,2799346.0
2024-01-05 20:00:00+00:00,466.82,467.32,466.67,467.11,2442913.0
2024-01-05 20:15:00+00:00,467.09,467.1701,466.5,466.93,2998348.0
2024-01-05 20:30:00+00:00,466.93,467.51,466.43,467.5023,2843394.0
2024-01-05 20:45:00+00:00,467.51,468.29,467.25,467.96,8148317.0
2024-01-05 21:00:00+00:00,467.97,468.47,467.86,468.12,9241644.0
2024-01-05 21:15:00+00:00,468.11,468.14,467.9797,468.05,155072.0
2024-01-05 21:30:00+00:00,468.03,468.03,467.92,467.95,155589.0
2024-01-05 21:45:00+00:00,467.94,468.02,467.92,467.96,154188.0
2024-01-05 22:00:00+00:00,467.96,468.02,467.95,468.02,8038.0
2024-01-05 22:15:00+00:00,468.02,468.02,467.97,467.99,1175.0
2024-01-05 22:30:00+00:00,468.08,468.29,468.08,468.29,25475.0
2024-01-05 22:45:00+00:00,468.3,468.45,468.3,468.37,30958.0
2024-01-05 23:00:00+00:00,468.3,468.3,468.3,468.3,604.0
2024-01-05 23:15:00+00:00,468.3299,468.4,468.31,468.4,10396.0
2024-01-05 23:30:00+00:00,468.38,468.46,468.38,468.41,15078.0
2024-01-05 23:45:00+00:00,468.38,468.4299,468.34,468.37,3883.0
2024-01-08 09:00:00+00:00,467.7,467.7,467.13,467.25,7200.0
2024-01-08 09:15:00+00:00,467.44,467.44,466.73,466.73,8365.0
2024-01-08 09:30:00+00:00,466.66,466.66,466.13,466.56,10726.0
2024-01-08 09:45:00+00:00,466.86,467.12,466.83,467.04,2758.0
2024-01-08 10:00:00+00:00,467.18,467.19,466.91,466.91,1006.0
2024-01-08 10:15:00+00:00,467.03,467.17,467.03,467.17,2395.0
2024-01-08 10:30:00+00:00,467.38,467.44,467.23,467.23,1745.0
2024-01-08 10:45:00+00:00,467.09,467.1,467.0,467.0,2942.0
2024-01-08 11:00:00+00:00,466.81,467.4,466.61,467.4,22549.0
2024-01-08 11:15:00+00:00,467.37,467.37,467.1,467.28,3960.0
2024-01-08 11:30:00+00:00,467.38,467.77,467.31,467.67,15276.0
2024-01-08 11:45:00+00:00,467.74,467.79,467.57,467.59,15634.0
2024-01-08 12:00:00+00:00,467.67,467.99,467.6,467.97,33545.0
2024-01-08 12:15:00+00:00,467.97,467.97,467.72,467.81,7739.0
2024-01-08 12:30:00+00:00,467.73,467.73,467.5,467.56,16548.0
2024-01-08 12:45:00+00:00,467.59,468.07,467.47,468.07,39148.0
2024-01-08 13:00:00+00:00,467.79,468.19,466.86,467.9806,74830.0
2024-01-08 13:15:00+00:00,468.0,468.43,468.0,468.15,46290.0
2024-01-08 13:30:00+00:00,468.19,468.37,468.17,468.24,23477.0
2024-01-08 13:45:00+00:00,468.26,468.26,467.85,468.02,92890.0
2024-01-08 14:00:00+00:00,468.05,468.37,467.82,468.24,63640.0
2024-01-08 14:15:00+00:00,468.23,468.45,468.11,468.45,96757.0
2024-01-08 14:30:00+00:00,468.43,469.31,468.3,468.88,3665930.0
2024-01-08 14:45:00+00:00,468.89,469.78,468.64,469.73,2723419.0
2024-01-08 15:00:00+00:00,469.73,469.95,469.35,469.4805,2794720.0
2024-01-08 15:15:00+00:00,469.49,470.02,469.47,469.95,3403707.0
2024-01-08 15:30:00+00:00,469.96,470.44,469.96,470.38,2870232.0
2024-01-08 15:45:00+00:00,470.38,470.745,470.28,470.36,1720639.0
2024-01-08 16:00:00+00:00,470.38,470.47,469.97,470.255,1740169.0
2024-01-08 16:15:00+00:00,470.275,470.62,470.16,470.41,1383563.0
2024-01-08 16:30:00+00:00,470.41,470.65,470.37,470.605,1587499.0
2024-01-08 16:45:00+00:00,470.605,470.9,470.465,470.8799,1512686.0
2024-01-08 17:00:00+00:00,470.88,471.25,470.8701,470.98,2380174.0
2024-01-08 17:15:00+00:00,470.97,471.165,470.56,470.73,1588144.0
2024-01-08 17:30:00+00:00,470.755,471.37,470.68,471.19,1240860.0
2024-01-08 17:45:00+00:00,471.19,471.635,471.14,471.47,1124833.0
2024-01-08 18:00:00+00:00,471.47,471.72,471.245,471.41,1697453.0
2024-01-08 18:15:00+00:00,471.41,471.65,471.3394,471.3797,926531.0
2024-01-08 18:30:00+00:00,471.375,471.64,471.36,471.61,1202882.0
2024-01-08 18:45:00+00:00,471.61,472.09,471.61,472.02,1441180.0
2024-01-08 19:00:00+00:00,472.03,472.595,471.91,472.55,1740286.0
2024-01-08 19:15:00+00:00,472.54,473.015,472.38,472.97,2356901.0
2024-01-08 19:30:00+00:00,472.98,473.4,472.98,473.26,2904734.0
2024-01-08 19:45:00+00:00,473.27,474.0,473.23,473.7599,2628280.0
2024-01-08 20:00:00+00:00,473.76,473.89,473.38,473.4459,2928436.0
2024-01-08 20:15:00+00:00,473.455,473.94,473.395,473.66,2252792.0
2024-01-08 20:30:00+00:00,473.66,474.49,473.58,474.17,4385926.0
2024-01-08 20:45:00+00:00,474.17,474.75,473.62,474.56,12393206.0
2024-01-08 21:00:00+00:00,474.55,474.6062,470.34,474.44,7040157.0
2024-01-08 21:15:00+00:00,474.43,474.6,474.36,474.47,315627.0
2024-01-08 21:30:00+00:00,474.48,474.48,474.3,474.3,127895.0
2024-01-08 21:45:00+00:00,474.31,474.39,474.18,474.18,87828.0
2024-01-08 22:00:00+00:00,474.24,474.39,474.18,474.35,18509.0
2024-01-08 22:15:00+00:00,474.35,474.37,474.3,474.3,7032.0
2024-01-08 22:30:00+00:00,474.2701,474.34,474.2,474.2,5023.0
2024-01-08 22:45:00+00:00,474.3,474.3,474.25,474.25,3654.0
2024-01-08 23:00:00+00:00,474.21,474.21,474.11,474.19,17266.0
2024-01-08 23:15:00+00:00,474.18,474.18,474.07,474.15,3700.0
2024-01-08 23:30:00+00:00,474.1,474.15,474.0893,474.129,6849.0
2024-01-08 23:45:00+00:00,474.15,474.2,474.12,474.2,8844.0
2024-01-09 00:00:00+00:00,474.17,474.29,474.16,474.24,13084.0
2024-01-09 00:15:00+00:00,474.2,474.21,474.16,474.17,7991.0
2024-01-09 00:30:00+00:00,474.17,474.22,474.14,474.22,7416.0
2024-01-09 00:45:00+00:00,474.21,474.25,474.14,474.21,9768.0
2024-01-09 09:00:00+00:00,473.88,473.91,472.89,472.91,13859.0
2024-01-09 09:15:00+00:00,473.02,473.1,472.92,473.1,3558.0
2024-01-09 09:30:00+00:00,473.22,473.24,473.22,473.24,403.0
2024-01-09 09:45:00+00:00,473.3,473.5,473.29,473.35,2314.0
2024-01-09 10:00:00+00:00,473.26,473.38,473.21,473.38,1963.0
2024-01-09 10:15:00+00:00,473.35,473.39,473.32,473.36,3033.0
2024-01-09 10:30:00+00:00,473.27,473.35,473.21,473.21,6119.0
2024-01-09 10:45:00+00:00,473.14,473.2,473.04,473.14,10602.0
2024-01-09 11:00:00+00:00,473.22,473.26,472.81,472.84,4684.0
2024-01-09 11:15:00+00:00,472.9,472.99,472.79,472.81,5545.0
2024-01-09 11:30:00+00:00,472.79,472.91,472.65,472.69,9031.0
2024-01-09 11:45:00+00:00,472.67,472.69,472.31,472.42,31871.0
2024-01-09 12:00:00+00:00,472.44,472.75,472.24,472.75,135090.0
2024-01-09 12:15:00+00:00,472.75,472.9,472.69,472.79,48910.0
2024-01-09 12:30:00+00:00,472.73,473.0,472.68,472.85,38487.0
2024-01-09 12:45:00+00:00,472.85,473.06,472.85,472.98,74423.0
2024-01-09 13:00:00+00:00,472.54,474.21,472.3196,472.89,120255.0
2024-01-09 13:15:00+00:00,472.89,472.89,472.5,472.54,103847.0
2024-01-09 13:30:00+00:00,472.52,472.56,472.05,472.07,219245.0
2024-01-09 13:45:00+00:00,472.05,472.19,471.93,471.99,126811.0
2024-01-09 14:00:00+00:00,471.98,472.13,471.88,471.98,68979.0
2024-01-09 14:15:00+00:00,471.95,472.04,471.669,471.9,182264.0
2024-01-09 14:30:00+00:00,471.87,472.2,471.7,471.82,3319135.0
2024-01-09 14:45:00+00:00,471.8,472.17,471.35,472.1625,3030567.0
2024-01-09 15:00:00+00:00,472.16,472.5479,471.57,472.5432,2868414.0
2024-01-09 15:15:00+00:00,472.54,472.9501,472.375,472.5,3808060.0
2024-01-09 15:30:00+00:00,472.49,472.81,472.28,472.71,2909705.0
2024-01-09 15:45:00+00:00,472.7,472.77,472.16,472.23,1489144.0
2024-01-09 16:00:00+00:00,472.22,472.8,472.21,472.75,1305778.0
2024-01-09 16:15:00+00:00,472.74,473.34,472.705,473.285,2355783.0
2024-01-09 16:30:00+00:00,473.29,473.52,473.08,473.38,1422440.0
2024-01-09 16:45:00+00:00,473.38,474.23,473.32,474.22,1869074.0
2024-01-09 17:00:00+00:00,474.225,474.375,473.83,474.21,1676339.0
2024-01-09 17:15:00+00:00,474.21,474.3,473.94,474.23,950926.0
2024-01-09 17:30:00+00:00,474.24,474.34,474.06,474.31,1162021.0
2024-01-09 17:45:00+00:00,474.3,474.47,474.1101,474.34,802846.0
2024-01-09 18:00:00+00:00,474.35,474.93,474.065,474.365,2069987.0
2024-01-09 18:15:00+00:00,474.35,474.4,473.755,473.8,1475745.0
2024-01-09 18:30:00+00:00,473.81,473.81,473.15,473.53,2115283.0
2024-01-09 18:45:00+00:00,473.54,474.6699,473.45,474.28,1860121.0
2024-01-09 19:00:00+00:00,474.295,474.545,473.975,473.99,1329442.0
2024-01-09 19:15:00+00:00,474.005,474.04,473.4599,473.595,1697765.0
2024-01-09 19:30:00+00:00,473.6,473.95,473.35,473.485,1315949.0
2024-01-09 19:45:00+00:00,473.49,473.9,473.38,473.79,1421311.0
2024-01-09 20:00:00+00:00,473.79,474.02,473.19,473.631,2158590.0
2024-01-09 20:15:00+00:00,473.63,474.25,473.57,473.78,1179782.0
2024-01-09 20:30:00+00:00,473.765,473.85,473.25,473.43,3127704.0
2024-01-09 20:45:00+00:00,473.43,474.2,472.93,473.84,9635410.0
2024-01-09 21:00:00+00:00,473.84,474.0384,471.5521,473.74,5920734.0
2024-01-09 21:15:00+00:00,473.77,473.88,473.64,473.67,163448.0
2024-01-09 21:30:00+00:00,473.679,473.7,473.58,473.69,75415.0
2024-01-09 21:45:00+00:00,473.66,473.73,473.54,473.67,53667.0
2024-01-09 22:00:00+00:00,473.66,473.66,473.6,473.64,13940.0
2024-01-09 22:15:00+00:00,473.64,473.7,473.62,473.62,15762.0
2024-01-09 22:30:00+00:00,473.6,473.6,473.53,473.53,5342.0
2024-01-09 22:45:00+00:00,473.54,473.67,473.54,473.67,4323.0
2024-01-09 23:00:00+00:00,473.6,473.6,473.36,473.42,18067.0
2024-01-09 23:15:00+00:00,473.49,473.49,473.45,473.4801,12893.0
2024-01-09 23:30:00+00:00,473.49,473.54,473.49,473.54,4123.0
2024-01-09 23:45:00+00:00,473.55,473.77,473.55,473.76,13472.0
2024-01-10 00:00:00+00:00,473.79,474.0,473.79,473.98,9609.0
2024-01-10 00:15:00+00:00,474.0,474.0,473.89,474.0,3360.0
2024-01-10 00:30:00+00:00,473.95,474.01,473.93,473.95,3355.0
2024-01-10 00:45:00+00:00,473.89,473.89,473.77,473.79,30988.0
2024-01-10 09:00:00+00:00,473.91,474.76,473.91,474.76,8319.0
2024-01-10 09:15:00+00:00,474.72,474.88,474.66,474.8,6052.0
2024-01-10 09:30:00+00:00,474.78,474.98,474.74,474.78,7392.0
2024-01-10 09:45:00+00:00,474.7,474.71,474.55,474.69,2204.0
2024-01-10 10:00:00+00:00,474.68,474.73,474.54,474.54,2352.0
2024-01-10 10:15:00+00:00,474.53,474.53,474.3,474.37,1391.0
2024-01-10 10:30:00+00:00,474.31,474.4,474.18,474.4,1941.0
2024-01-10 10:45:00+00:00,474.36,474.36,474.23,474.28,768.0
2024-01-10 11:00:00+00:00,474.34,474.39,474.32,474.39,8808.0
2024-01-10 11:15:00+00:00,474.0,474.01,474.0,474.01,243.0
2024-01-10 11:30:00+00:00,473.94,474.0,473.85,473.91,5377.0
2024-01-10 11:45:00+00:00,473.9,473.9,473.54,473.78,10744.0
2024-01-10 12:00:00+00:00,473.82,474.14,473.82,474.1,44176.0
2024-01-10 12:15:00+00:00,474.09,474.26,474.0,474.24,32571.0
2024-01-10 12:30:00+00:00,474.26,474.26,473.94,473.94,56637.0
2024-01-10 12:45:00+00:00,473.93,474.15,473.81,473.91,63144.0
2024-01-10 13:00:00+00:00,473.8,474.8696,473.23,474.07,90958.0
2024-01-10 13:15:00+00:00,474.07,474.16,473.83,474.08,20600.0
2024-01-10 13:30:00+00:00,474.02,474.02,473.77,473.77,33239.0
2024-01-10 13:45:00+00:00,473.75,473.81,473.6,473.61,54542.0
2024-01-10 14:00:00+00:00,473.59,473.87,473.4,473.84,105947.0
2024-01-10 14:15:00+00:00,473.89,474.16,473.81,474.16,101609.0
2024-01-10 14:30:00+00:00,474.16,475.34,474.14,475.16,3828517.0
2024-01-10 14:45:00+00:00,475.165,475.25,474.37,474.71,2141272.0
2024-01-10 15:00:00+00:00,474.71,474.765,473.87,474.47,1976789.0
2024-01-10 15:15:00+00:00,474.48,474.81,474.22,474.7,1282071.0
2024-01-10 15:30:00+00:00,474.7,475.195,474.695,475.11,1505128.0
2024-01-10 15:45:00+00:00,475.12,475.2503,474.84,475.22,1779776.0
2024-01-10 16:00:00+00:00,475.23,475.275,474.425,474.69,1736648.0
2024-01-10 16:15:00+00:00,474.7,474.985,474.46,474.78,1563519.0
2024-01-10 16:30:00+00:00,474.79,475.035,474.555,475.0001,1198180.0
2024-01-10 16:45:00+00:00,475.015,475.075,474.48,474.92,1267067.0
2024-01-10 17:00:00+00:00,474.93,475.0799,474.6,475.04,1206693.0
2024-01-10 17:15:00+00:00,475.04,475.18,474.8783,475.12,987210.0
2024-01-10 17:30:00+00:00,475.13,475.4,475.07,475.24,1498013.0
2024-01-10 17:45:00+00:00,475.23,475.475,475.15,475.3897,1026771.0
2024-01-10 18:00:00+00:00,475.39,475.9299,474.8101,475.21,2461798.0
2024-01-10 18:15:00+00:00,475.19,475.51,475.04,475.3,1354721.0
2024-01-10 18:30:00+00:00,475.31,475.66,475.2301,475.53,1229994.0
2024-01-10 18:45:00+00:00,475.53,475.87,475.48,475.753,1135071.0
2024-01-10 19:00:00+00:00,475.76,476.75,475.675,476.34,2464641.0
2024-01-10 19:15:00+00:00,476.33,476.83,476.33,476.62,2053103.0
2024-01-10 19:30:00+00:00,476.62,476.8,476.48,476.73,2070976.0
2024-01-10 19:45:00+00:00,476.74,477.2801,476.735,477.25,1853847.0
2024-01-10 20:00:00+00:00,477.25,477.4481,476.7,476.96,3616461.0
2024-01-10 20:15:00+00:00,476.95,477.15,475.885,476.22,3684431.0
2024-01-10 20:30:00+00:00,476.24,476.61,475.81,475.91,2376525.0
2024-01-10 20:45:00+00:00,475.895,476.84,475.18,476.52,8579098.0
2024-01-10 21:00:00+00:00,476.52,476.71,475.2887,476.53,9837458.0
2024-01-10 21:15:00+00:00,476.55,476.7,476.53,476.68,335942.0
2024-01-10 21:30:00+00:00,476.68,476.68,476.56,476.64,323864.0
2024-01-10 21:45:00+00:00,476.65,476.72,476.56,476.65,86545.0
2024-01-10 22:00:00+00:00,476.67,476.72,476.6,476.7,41868.0
2024-01-10 22:15:00+00:00,476.67,476.7,476.57,476.64,19898.0
2024-01-10 22:30:00+00:00,476.69,476.69,476.56,476.64,12589.0
2024-01-10 22:45:00+00:00,476.56,476.66,476.56,476.66,11286.0
2024-01-10 23:00:00+00:00,476.6,476.7196,476.44,476.68,15936.0
2024-01-10 23:15:00+00:00,476.66,476.8,476.66,476.8,7692.0
2024-01-10 23:30:00+00:00,476.85,476.85,476.56,476.79,5551.0
2024-01-10 23:45:00+00:00,476.78,476.78,476.73,476.76,3320.0
2024-01-11 00:00:00+00:00,476.73,476.8,476.63,476.68,9661.0
2024-01-11 00:15:00+00:00,476.72,476.74,476.7,476.71,11864.0
2024-01-11 00:30:00+00:00,476.77,477.01,476.76,477.01,18487.0
2024-01-11 00:45:00+00:00,477.04,477.21,477.04,477.08,22574.0
2024-01-11 09:00:00+00:00,478.46,478.47,477.5,478.04,11064.0
2024-01-11 09:15:00+00:00,478.06,478.06,477.92,477.96,9983.0
2024-01-11 09:30:00+00:00,477.94,477.94,477.55,477.55,8255.0
2024-01-11 09:45:00+00:00,477.59,477.72,477.59,477.72,704.0
2024-01-11 10:00:00+00:00,477.61,477.7,477.52,477.52,1622.0
2024-01-11 10:15:00+00:00,477.57,477.63,477.51,477.63,11144.0
2024-01-11 10:30:00+00:00,477.58,477.58,477.31,477.32,5031.0
2024-01-11 10:45:00+00:00,477.32,477.32,477.24,477.25,1333.0
2024-01-11 11:00:00+00:00,477.53,477.6,477.53,477.59,1650.0
2024-01-11 11:15:00+00:00,477.66,477.71,477.49,477.49,55981.0
2024-01-11 11:30:00+00:00,477.53,477.58,477.45,477.45,1104.0
2024-01-11 11:45:00+00:00,477.49,477.49,477.3,477.45,3917.0
2024-01-11 12:00:00+00:00,477.47,477.59,477.04,477.3,129297.0
2024-01-11 12:15:00+00:00,477.35,477.71,477.33,477.62,36521.0
2024-01-11 12:30:00+00:00,477.66,477.75,477.57,477.68,8956.0
2024-01-11 12:45:00+00:00,477.73,477.77,477.47,477.47,22552.0
2024-01-11 13:00:00+00:00,477.5199,478.38,477.27,477.73,82326.0
2024-01-11 13:15:00+00:00,477.67,478.02,477.63,477.8,116022.0
2024-01-11 13:30:00+00:00,478.08,478.5,475.2,476.3,1640508.0
2024-01-11 13:45:00+00:00,476.35,476.83,475.61,475.61,450107.0
2024-01-11 14:00:00+00:00,475.68,476.659848,475.57,476.41,1215359.0
2024-01-11 14:15:00+00:00,476.4,477.64,476.4,477.58,435335.0
2024-01-11 14:30:00+00:00,477.58,478.12,476.89,477.12,4316711.0
2024-01-11 14:45:00+00:00,477.13,477.175,475.72,476.32,3294779.0
2024-01-11 15:00:00+00:00,476.32,476.38,473.57,473.75,4206112.0
2024-01-11 15:15:00+00:00,473.77,475.06,473.64,475.0,2640494.0
2024-01-11 15:30:00+00:00,474.99,475.57,474.37,475.0705,2587065.0
2024-01-11 15:45:00+00:00,475.08,475.12,473.87,473.99,1959888.0
2024-01-11 16:00:00+00:00,474.0,474.28,472.73,472.75,2349585.0
2024-01-11 16:15:00+00:00,472.755,473.32,472.52,473.05,3203581.0
2024-01-11 16:30:00+00:00,473.05,473.14,472.43,472.5,2563287.0
2024-01-11 16:45:00+00:00,472.52,473.52,472.26,472.6133,3262105.0
2024-01-11 17:00:00+00:00,472.63,473.619,472.55,473.4435,1604359.0
2024-01-11 17:15:00+00:00,473.45,473.57,472.88,472.94,1603704.0
2024-01-11 17:30:00+00:00,472.96,474.0,472.96,473.83,1522990.0
2024-01-11 17:45:00+00:00,473.81,474.355,473.78,473.96,2144303.0
2024-01-11 18:00:00+00:00,473.95,474.82,473.88,474.75,1860070.0
2024-01-11 18:15:00+00:00,474.75,475.04,474.62,474.75,2519800.0
2024-01-11 18:30:00+00:00,474.76,475.07,474.6101,474.9998,1412750.0
2024-01-11 18:45:00+00:00,474.9992,475.82,474.79,475.7588,2369242.0
2024-01-11 19:00:00+00:00,475.76,476.12,475.32,475.875,2896274.0
2024-01-11 19:15:00+00:00,475.875,476.23,475.43,476.1,1722580.0
2024-01-11 19:30:00+00:00,476.11,476.43,475.92,476.0701,1800953.0
2024-01-11 19:45:00+00:00,476.08,476.979,476.05,476.81,1813727.0
2024-01-11 20:00:00+00:00,476.83,476.92,475.55,476.06,2329344.0
2024-01-11 20:15:00+00:00,476.05,476.33,475.465,475.91,2090584.0
2024-01-11 20:30:00+00:00,475.9,476.28,475.69,475.88,2395857.0
2024-01-11 20:45:00+00:00,475.88,476.7,475.54,476.32,6885332.0
2024-01-11 21:00:00+00:00,476.32,476.4,476.2,476.29,5758467.0
2024-01-11 21:15:00+00:00,476.28,476.37,476.18,476.2,191013.0
2024-01-11 21:30:00+00:00,476.19,476.22,476.08,476.1,127390.0
2024-01-11 21:45:00+00:00,476.1,476.1,475.98,476.07,35351.0
2024-01-11 22:00:00+00:00,476.1,476.3,475.98,476.03,69492.0
2024-01-11 22:15:00+00:00,476.03,476.03,475.98,475.98,2635.0
2024-01-11 22:30:00+00:00,475.98,476.01,475.96,475.96,7614.0
2024-01-11 22:45:00+00:00,475.98,476.05,475.92,476.04,6953.0
2024-01-11 23:00:00+00:00,475.97,476.03,475.79,475.97,32246.0
2024-01-11 23:15:00+00:00,475.98,476.25,475.98,476.19,11669.0
2024-01-11 23:30:00+00:00,476.19,476.22,475.8,475.87,14599.0
2024-01-11 23:45:00+00:00,475.9701,476.03,475.91,476.03,5215.0
2024-01-12 00:00:00+00:00,476.07,476.15,475.96,475.97,8597.0
2024-01-12 00:15:00+00:00,475.98,476.19,475.96,475.98,10699.0
2024-01-12 00:30:00+00:00,475.96,475.97,475.72,475.72,12809.0
2024-01-12 00:45:00+00:00,475.76,475.87,475.39,475.46,33173.0
2024-01-12 09:00:00+00:00,476.12,477.09,475.82,477.09,11446.0
2024-01-12 09:15:00+00:00,477.01,477.02,476.47,476.65,6452.0
2024-01-12 09:30:00+00:00,476.9,476.9,476.48,476.5,7764.0
2024-01-12 09:45:00+00:00,476.55,476.55,476.3,476.36,1307.0
2024-01-12 10:00:00+00:00,476.24,476.47,476.2,476.47,683.0
2024-01-12 10:15:00+00:00,476.45,476.6,476.45,476.6,1932.0
2024-01-12 10:30:00+00:00,476.43,476.49,476.41,476.49,1005.0
2024-01-12 10:45:00+00:00,476.2,476.2,475.99,476.19,1337.0
2024-01-12 11:00:00+00:00,476.4,476.4,475.98,476.08,4166.0
2024-01-12 11:15:00+00:00,475.93,476.02,475.75,475.98,5969.0
2024-01-12 11:30:00+00:00,475.88,475.92,475.24,475.27,168824.0
2024-01-12 11:45:00+00:00,475.29,475.29,474.17,474.92,31829.0
2024-01-12 12:00:00+00:00,474.95,475.35,474.94,475.06,112399.0
2024-01-12 12:15:00+00:00,475.05,475.3,474.75,475.17,100379.0
2024-01-12 12:30:00+00:00,475.19,475.57,475.19,475.33,32792.0
2024-01-12 12:45:00+00:00,475.33,475.4,475.1,475.15,43364.0
2024-01-12 13:00:00+00:00,475.17,476.85,474.3196,475.14,125936.0
2024-01-12 13:15:00+00:00,475.16,475.34,474.8,475.22,178424.0
2024-01-12 13:30:00+00:00,475.59,476.67,475.46,476.22,463464.0
2024-01-12 13:45:00+00:00,476.27,476.43,475.91,476.43,134299.0
2024-01-12 14:00:00+00:00,476.43,476.75,476.29,476.74,74364.0
2024-01-12 14:15:00+00:00,476.73,477.97,476.69,477.85,351616.0
2024-01-12 14:30:00+00:00,477.84,478.57,477.73,478.3796,3694044.0
2024-01-12 14:45:00+00:00,478.375,478.6,477.0797,477.12,2873466.0
2024-01-12 15:00:00+00:00,477.14,477.5,476.26,476.5799,3732497.0
2024-01-12 15:15:00+00:00,476.57,476.95,475.9,476.53,2667825.0
2024-01-12 15:30:00+00:00,476.52,476.9101,475.64,476.37,2246052.0
2024-01-12 15:45:00+00:00,476.37,476.57,475.23,475.8,2328095.0
2024-01-12 16:00:00+00:00,475.81,476.65,475.61,476.455,1939329.0
2024-01-12 16:15:00+00:00,476.45,476.79,476.2152,476.5795,1572068.0
2024-01-12 16:30:00+00:00,476.58,476.82,475.405,475.81,1706028.0
2024-01-12 16:45:00+00:00,475.8,475.97,475.4699,475.67,1137552.0
2024-01-12 17:00:00+00:00,475.68,476.1,475.365,475.8801,1128807.0
2024-01-12 17:15:00+00:00,475.895,476.32,475.55,475.92,1311124.0
2024-01-12 17:30:00+00:00,475.94,476.12,475.61,476.055,765136.0
2024-01-12 17:45:00+00:00,476.04,476.49,475.73,476.13,1401305.0
2024-01-12 18:00:00+00:00,476.13,476.6767,476.13,476.55,1112949.0
2024-01-12 18:15:00+00:00,476.55,476.76,476.32,476.6299,1091131.0
2024-01-12 18:30:00+00:00,476.64,476.93,476.4901,476.78,1973707.0
2024-01-12 18:45:00+00:00,476.78,477.02,476.635,476.931,915942.0
2024-01-12 19:00:00+00:00,476.93,477.26,476.91,477.195,1066693.0
2024-01-12 19:15:00+00:00,477.2,477.34,476.58,476.91,1378088.0
2024-01-12 19:30:00+00:00,476.9099,476.93,476.15,476.39,1422592.0
2024-01-12 19:45:00+00:00,476.39,476.6,476.16,476.2501,1233680.0
2024-01-12 20:00:00+00:00,476.26,476.48,476.0596,476.1899,1827469.0
2024-01-12 20:15:00+00:00,476.19,476.32,475.76,476.1895,1806661.0
2024-01-12 20:30:00+00:00,476.19,476.51,476.08,476.47,2110775.0
2024-01-12 20:45:00+00:00,476.47,476.9,476.37,476.665,6466794.0
